id,submission_time,vote_number,question_id,message,image
3,1564045200,0,2,bjbk, nvjbj
0,1564045062,0,1,sieeemano,kooolano
12,1564044755,0,0,qeweqwq,eqwqweeqw
10,1564044445,0,0,dwa,razy
6,1564043855,0,0,joł,hello
4,1564043745,0,0,witam,serdecznie
3,1564043634,0,0,answer,image
1,0,0,2,Bogdan,Wojtek
0,0,0,2,gadsaegsdz,sefdagsd
0,1493398154,14,0,You need to use brackets: my_list = [],
1,1493088154,46,0,Look it up in the Python docs,
2,0,0,0,123123123123,2311231231231231231231sadasdcsdc
5,1564043808,0,0,wszystkich,"zgromadzonych
"
7,1564043916,0,0,teraz,dziala
8,1564044153,0,0,asdasda,asdasddas
9,1564044399,0,0,jazda,gou
11,1564044554,0,0,proof,asd
13,1564044828,0,0,dupa,dupsko
14,1564044864,0,0,asdasd,asdasd
2,1564045184,0,2,jgjb,bjhbjbj
4,1564045447,0,2,sciana,wall
